  -419;  1010;  -197;   154
  -402;   937;  -182;   143
  -388;   875;  -170;   134
  -376;   821;  -158;   125
  -365;   772;  -149;   118
  -356;   730;  -141;   112
  -349;   691;  -134;   105
  -342;   657;  -127;   100
  -335;   627;  -122;    96
  -330;   598;  -116;    92
  -324;   573;  -112;    88
  -319;   550;  -108;    84
  -316;   526;  -104;    80
  -312;   506;  -101;    78
  -309;   487;   -99;    75
  -304;   469;   -95;    72
  -303;   452;   -93;    69
  -300;   438;   -90;    66
  -298;   422;   -88;    63
  -298;   411;   -86;    61
  -293;   394;   -84;    60
  -291;   382;   -82;    58
  -290;   368;   -80;    56
  -286;   358;   -79;    55
  -286;   348;   -77;    53
  -285;   339;   -75;    52
  -283;   329;   -75;    50
  -283;   318;   -74;    48
  -281;   310;   -73;    46
  -282;   303;   -72;    44
  -276;   289;   -70;    45
  -275;   283;   -69;    43
  -275;   275;   -68;    43
  -274;   268;   -68;    41
  -274;   260;   -66;    41
  -272;   253;   -66;    39
  -272;   247;   -65;    38
  -272;   241;   -64;    37
  -271;   234;   -64;    36
  -270;   228;   -63;    35
  -269;   221;   -62;    34
  -269;   216;   -62;    33
  -268;   210;   -61;    33
  -267;   204;   -61;    31
  -267;   198;   -60;    31
  -266;   192;   -59;    30
  -266;   187;   -59;    29
  -265;   183;   -59;    28
  -266;   178;   -59;    27
  -265;   172;   -59;    26
  -260;   164;   -53;    30
  -264;   164;   -57;    26
  -264;   159;   -57;    24
  -262;   154;   -57;    24
  -262;   148;   -56;    23
  -264;   146;   -56;    22
  -262;   140;   -56;    21
  -261;   136;   -56;    21
  -263;   133;   -55;    20
  -262;   127;   -54;    20
  -263;   125;   -54;    19
  -261;   120;   -55;    20
  -260;   115;   -54;    18
  -259;   112;   -54;    17
  -260;   108;   -55;    16
  -260;   104;   -54;    16
  -260;   100;   -54;    16
  -260;    98;   -54;    14
  -260;    93;   -54;    14
  -260;    90;   -53;    13
  -263;    86;   -52;    13
  -258;    82;   -53;    13
  -258;    78;   -53;    12
  -258;    75;   -53;    11
  -259;    71;   -52;    11
  -259;    68;   -52;    10
  -258;    64;   -52;    10
  -259;    62;   -53;     9
  -259;    58;   -52;     9
  -259;    56;   -53;     8
  -260;    52;   -51;     7
  -255;    48;   -53;     8
  -257;    45;   -52;     8
  -257;    41;   -52;     7
  -257;    38;   -52;     6
  -257;    35;   -52;     6
  -257;    31;   -52;     5
  -257;    28;   -53;     4
  -257;    26;   -52;     4
  -257;    22;   -52;     4
  -256;    19;   -52;     3
  -261;    17;   -49;    -1
  -257;    13;   -51;     2
  -257;    10;   -52;     2
  -258;     8;   -52;     1
  -258;     3;   -52;     1
  -258;     0;   -52;     0
  -256;    -3;   -52;    -1
  -257;    -5;   -52;     0
  -258;   -10;   -51;    -2
  -258;   -12;   -52;    -2
  -262;   -15;   -49;     1
  -256;   -18;   -52;    -4
  -256;   -22;   -52;    -4
  -257;   -25;   -52;    -5
  -258;   -28;   -52;    -5
  -258;   -30;   -52;    -4
  -256;   -35;   -52;    -5
  -258;   -38;   -52;    -6
  -257;   -41;   -53;    -6
  -256;   -44;   -53;    -8
  -255;   -46;   -53;    -9
  -260;   -52;   -51;    -7
  -258;   -55;   -52;    -9
  -258;   -58;   -53;    -9
  -258;   -61;   -53;   -10
  -258;   -64;   -53;   -10
  -258;   -70;   -52;   -10
  -258;   -71;   -53;   -11
  -259;   -76;   -53;   -11
  -258;   -78;   -54;   -13
  -258;   -82;   -54;   -13
  -260;   -86;   -52;   -13
  -259;   -89;   -54;   -13
  -260;   -92;   -53;   -15
  -260;   -96;   -54;   -16
  -260;  -100;   -53;   -16
  -259;  -104;   -55;   -16
  -260;  -108;   -54;   -17
  -259;  -113;   -54;   -17
  -260;  -115;   -54;   -17
  -261;  -119;   -55;   -18
  -263;  -124;   -54;   -18
  -261;  -127;   -55;   -19
  -262;  -130;   -56;   -20
  -263;  -135;   -56;   -21
  -262;  -140;   -55;   -21
  -262;  -144;   -56;   -23
  -262;  -148;   -55;   -22
  -263;  -152;   -56;   -24
  -263;  -158;   -57;   -25
  -264;  -162;   -56;   -25
  -260;  -164;   -54;   -30
  -265;  -172;   -58;   -26
  -266;  -177;   -59;   -27
  -266;  -182;   -59;   -28
  -265;  -188;   -59;   -29
  -268;  -192;   -59;   -29
  -267;  -198;   -60;   -30
  -266;  -205;   -60;   -32
  -267;  -210;   -61;   -32
  -268;  -214;   -62;   -33
  -269;  -222;   -62;   -34
  -272;  -228;   -63;   -35
  -271;  -233;   -64;   -37
  -271;  -240;   -64;   -37
  -272;  -247;   -65;   -38
  -272;  -254;   -65;   -39
  -274;  -260;   -66;   -40
  -274;  -268;   -66;   -41
  -275;  -275;   -68;   -43
  -276;  -282;   -69;   -44
  -274;  -290;   -69;   -46
  -281;  -303;   -72;   -45
  -281;  -310;   -73;   -47
  -282;  -319;   -73;   -49
  -282;  -328;   -74;   -50
  -284;  -337;   -76;   -51
  -285;  -348;   -77;   -53
  -287;  -360;   -78;   -55
  -288;  -369;   -80;   -57
  -290;  -381;   -81;   -60
  -292;  -394;   -84;   -61
  -297;  -411;   -85;   -62
  -298;  -421;   -88;   -66
  -299;  -436;   -89;   -67
  -302;  -452;   -92;   -70
  -306;  -469;   -94;   -72
  -309;  -486;   -98;   -75
  -312;  -507;  -101;   -77
  -315;  -527;  -104;   -81
  -320;  -548;  -107;   -84
  -325;  -572;  -112;   -88
  -329;  -597;  -116;   -91
  -335;  -627;  -121;   -96
  -341;  -658;  -127;  -101
  -348;  -691;  -132;  -106
  -357;  -729;  -140;  -113
  -365;  -772;  -149;  -119
  -375;  -820;  -157;  -125
  -388;  -875;  -169;  -134
  -401;  -938;  -181;  -144
  -418; -1010;  -197;  -155
  -438; -1096;  -215;  -168
  -462; -1200;  -235;  -185
  -492; -1326;  -263;  -204
  -531; -1484;  -298;  -228
  -581; -1690;  -343;  -259
  -651; -1970;  -405;  -304
  -750; -2370;  -495;  -364
  -908; -2994;  -637;  -460
 -1190; -4110;  -893;  -632
 -1849; -6687; -1485; -1028
 -5048;-19153; -4360; -2944
  5083; 20292;  4752;  3119
  1525;  6423;  1553;   988
   838;  3734;   935;   573
   547;  2583;   672;   397
   387;  1944;   528;   298
   286;  1535;   437;   237
   217;  1248;   375;   192
   165;  1035;   330;   159
   130;   870;   297;   134
   101;   736;   271;   113
    78;   629;   250;    96
    60;   533;   233;    82
    44;   452;   220;    69
    34;   379;   210;    57
    24;   315;   201;    49
    16;   256;   194;    38
    10;   199;   189;    31
     6;   148;   186;    23
     4;    98;   183;    14
     1;    48;   181;     7
   126;     0;     0;     0
   117;    42;    -2;   -14
   117;    90;    -2;   -26
   116;   142;    -1;   -39
   119;   202;     2;   -51
   116;   259;     3;   -64
   112;   320;     5;   -79
   108;   386;     7;   -96
   102;   461;    10;  -114
    94;   545;    14;  -134
    87;   642;    18;  -158
    74;   752;    24;  -185
    58;   889;    31;  -218
    40;  1059;    41;  -259
    14;  1277;    53;  -313
   -22;  1570;    71;  -384
   -70;  1991;    96;  -486
  -151;  2647;   136;  -646
  -296;  3823;   209;  -934
  -644;  6579;   381; -1606
 -2436; 20784;  1270; -5073
  2670;-19618; -1262;  4788
  1058; -6850;  -463;  1672
   726; -4211;  -298;  1027
   583; -3068;  -227;   748
   504; -2428;  -188;   592
   453; -2019;  -163;   492
   418; -1731;  -146;   422
   393; -1520;  -133;   371
   374; -1358;  -124;   331
   358; -1229;  -116;   299
   347; -1122;  -110;   274
   336; -1035;  -105;   252
   328;  -960;  -101;   234
   322;  -896;   -97;   218
   314;  -840;   -94;   205
   310;  -791;   -92;   193
   306;  -747;   -89;   182
   302;  -709;   -88;   172
   296;  -673;   -86;   164
   294;  -642;   -84;   156
   292;  -613;   -83;   149
   289;  -586;   -81;   143
   287;  -562;   -80;   137
   284;  -539;   -79;   131
   283;  -518;   -78;   126
   280;  -499;   -78;   121
   279;  -482;   -76;   117
   278;  -464;   -76;   113
   276;  -448;   -75;   109
   274;  -433;   -75;   105
   270;  -420;   -75;   102
   274;  -405;   -74;    98
   274;  -392;   -73;    95
   272;  -381;   -73;    92
   271;  -368;   -72;    89
   270;  -356;   -72;    87
   269;  -346;   -72;    84
   267;  -335;   -71;    82
   267;  -326;   -71;    79
   267;  -318;   -71;    77
   268;  -312;   -71;    75
   263;  -296;   -69;    72
   266;  -290;   -69;    70
   264;  -282;   -69;    68
   263;  -275;   -69;    67
   264;  -265;   -69;    65
   265;  -259;   -68;    63
   263;  -252;   -68;    61
   262;  -246;   -68;    60
   262;  -240;   -68;    58
   263;  -232;   -68;    57
   261;  -227;   -68;    55
   261;  -220;   -68;    54
   262;  -213;   -67;    52
   260;  -208;   -67;    51
   260;  -202;   -67;    49
   262;  -197;   -67;    48
   260;  -192;   -67;    46
   260;  -187;   -67;    45
   260;  -181;   -67;    44
   260;  -176;   -67;    43
   262;  -176;   -65;    41
   260;  -166;   -66;    41
   260;  -162;   -66;    39
   259;  -157;   -66;    38
   258;  -154;   -66;    37
   258;  -147;   -66;    36
   258;  -144;   -66;    35
   259;  -139;   -66;    34
   258;  -135;   -66;    33
   258;  -132;   -66;    31
   256;  -128;   -66;    31
   258;  -123;   -66;    30
   257;  -118;   -65;    28
   259;  -114;   -65;    28
   257;  -110;   -65;    27
   257;  -107;   -65;    26
   258;  -102;   -65;    25
   257;  -100;   -65;    24
   257;   -95;   -65;    23
   256;   -92;   -65;    22
   258;   -89;   -66;    21
   256;   -82;   -65;    20
   256;   -80;   -65;    19
   256;   -76;   -65;    18
   256;   -72;   -65;    17
   257;   -69;   -65;    17
   257;   -66;   -65;    16
   256;   -62;   -65;    15
   256;   -59;   -65;    14
   256;   -56;   -65;    14
   257;   -51;   -65;    13
   254;   -51;   -64;    12
   255;   -46;   -65;    11
   256;   -42;   -65;    10
   256;   -39;   -65;     9
   257;   -37;   -65;     8
   256;   -32;   -65;     7
   256;   -29;   -65;     7
   256;   -26;   -65;     6
   256;   -23;   -65;     5
   256;   -20;   -64;     4
   253;   -12;   -66;     4
   255;   -12;   -65;     3
   254;    -9;   -65;     2
   257;    -7;   -65;     2
   256;    -3;   -65;     0
   255;     0;   -65;     0
   255;     4;   -64;    -1
   255;     7;   -65;    -2
   256;    10;   -65;    -3
   255;    13;   -65;    -3
   252;    12;   -66;    -4
   256;    21;   -64;    -5
   257;    23;   -64;    -6
   256;    26;   -65;    -7
   256;    30;   -65;    -7
   256;    34;   -65;    -8
   256;    37;   -64;    -9
   256;    40;   -65;   -10
   255;    42;   -65;   -11
   257;    46;   -64;   -11
   254;    50;   -64;   -12
   257;    52;   -65;   -13
   257;    56;   -65;   -14
   257;    60;   -65;   -15
   256;    62;   -65;   -16
   257;    66;   -65;   -16
   257;    70;   -65;   -18
   256;    74;   -65;   -18
   256;    77;   -65;   -19
   256;    80;   -65;   -20
   256;    84;   -65;   -21
   259;    89;   -65;   -22
   258;    92;   -65;   -23
   257;    96;   -65;   -23
   258;    99;   -65;   -24
   258;   103;   -65;   -25
   258;   108;   -65;   -26
   258;   111;   -65;   -27
   258;   115;   -65;   -29
   258;   119;   -65;   -29
   258;   123;   -66;   -30
   256;   128;   -66;   -31
   257;   131;   -66;   -32
   259;   134;   -66;   -33
   258;   140;   -66;   -34
   258;   144;   -66;   -35
   258;   148;   -66;   -36
   260;   154;   -66;   -37
   258;   158;   -66;   -38
   260;   163;   -66;   -40
   259;   168;   -66;   -41
   262;   177;   -65;   -41
   260;   176;   -67;   -43
   260;   182;   -67;   -45
   260;   187;   -67;   -46
   260;   192;   -67;   -47
   259;   198;   -67;   -48
   260;   203;   -67;   -50
   260;   209;   -67;   -52
   260;   216;   -67;   -53
   261;   220;   -67;   -54
   261;   227;   -68;   -56
   262;   233;   -68;   -57
   263;   240;   -68;   -59
   263;   247;   -68;   -60
   263;   252;   -68;   -62
   264;   260;   -68;   -64
   265;   268;   -69;   -65
   264;   274;   -69;   -67
   264;   282;   -69;   -69
   265;   289;   -69;   -71
   265;   295;   -69;   -73
   268;   311;   -71;   -76
   267;   318;   -71;   -78
   268;   328;   -71;   -80
   268;   336;   -71;   -82
   269;   347;   -71;   -85
   270;   357;   -72;   -87
   273;   367;   -72;   -90
   273;   380;   -72;   -93
   273;   392;   -73;   -96
   274;   404;   -73;   -99
   272;   420;   -75;  -103
   275;   432;   -75;  -106
   277;   448;   -75;  -109
   278;   464;   -76;  -113
   279;   480;   -77;  -118
   281;   500;   -78;  -122
   284;   518;   -78;  -127
   285;   540;   -79;  -132
   287;   562;   -80;  -137
   288;   587;   -82;  -143
   292;   612;   -83;  -150
   294;   642;   -84;  -157
   297;   674;   -86;  -165
   302;   710;   -87;  -173
   306;   748;   -90;  -183
   310;   791;   -92;  -193
   315;   840;   -94;  -205
   321;   898;   -97;  -219
   329;   961;  -101;  -235
   337;  1034;  -105;  -253
   348;  1124;  -110;  -274
   359;  1227;  -116;  -300
   374;  1358;  -123;  -332
   393;  1521;  -133;  -371
   419;  1732;  -146;  -423
   454;  2016;  -163;  -493
   505;  2426;  -188;  -593
   584;  3068;  -227;  -749
   726;  4211;  -298; -1028
  1058;  6850;  -463; -1672
  2671; 19618; -1262; -4789
 -2436;-20785;  1270;  5073
  -643; -6580;   381;  1605
  -296; -3823;   209;   933
  -150; -2646;   136;   645
   -69; -1991;    96;   486
   -18; -1571;    71;   383
    17; -1278;    54;   312
    41; -1060;    41;   258
    61;  -891;    32;   217
    75;  -754;    25;   184
    88;  -642;    19;   157
    96;  -546;    15;   133
   103;  -462;    11;   113
   110;  -388;     8;    94
   114;  -322;     6;    78
   117;  -260;     4;    64
   121;  -204;     2;    49
   123;  -150;     1;    37
   125;   -99;     1;    24
   124;   -49;     0;    12
  -250;     0;    31;     0
  -257;   -58;    27;    -4
  -257;  -106;    28;    -4
  -257;  -160;    28;    -3
  -251;  -207;    31;     0
  -251;  -264;    32;     0
  -251;  -325;    33;     1
  -251;  -392;    34;     1
  -251;  -468;    36;     2
  -251;  -552;    37;     2
  -251;  -647;    40;     3
  -251;  -764;    43;     3
  -251;  -900;    46;     4
  -251; -1070;    51;     5
  -251; -1290;    57;     6
  -252; -1587;    65;     8
  -250; -2008;    79;    11
  -250; -2667;    98;    15
  -250; -3854;   135;    22
  -250; -6634;   220;    38
  -250;-20950;   661;   123
  -250; 19774;  -595;  -117
  -250;  6904;  -199;   -41
  -250;  4244;  -117;   -25
  -250;  3091;   -82;   -19
  -249;  2447;   -62;   -15
  -250;  2033;   -50;   -13
  -250;  1745;   -42;   -10
  -250;  1532;   -35;    -9
  -250;  1367;   -30;    -9
  -250;  1239;   -26;    -8
  -250;  1130;   -23;    -7
  -250;  1042;   -21;    -7
  -250;   968;   -19;    -6
  -250;   904;   -17;    -6
  -249;   847;   -16;    -5
  -250;   798;   -14;    -5
  -250;   754;   -13;    -5
  -250;   715;   -12;    -5
  -250;   680;   -12;    -4
  -249;   647;   -11;    -4
  -249;   616;   -10;    -4
  -249;   590;    -9;    -4
  -250;   566;    -8;    -3
  -250;   543;    -8;    -4
  -250;   522;    -8;    -3
  -250;   500;    -8;    -3
  -250;   484;    -7;    -4
  -250;   467;    -7;    -3
  -250;   450;    -6;    -3
  -250;   435;    -6;    -3
  -250;   417;    -7;    -3
  -250;   408;    -5;    -3
  -250;   395;    -5;    -3
  -250;   381;    -5;    -4
  -250;   371;    -4;    -3
  -250;   359;    -4;    -2
  -250;   348;    -4;    -2
  -250;   339;    -4;    -2
  -250;   328;    -4;    -2
  -250;   320;    -4;    -2
  -250;   313;    -4;    -3
  -250;   296;    -4;    -2
  -250;   290;    -3;    -2
  -250;   284;    -3;    -2
  -249;   278;    -3;    -2
  -249;   270;    -3;    -2
  -249;   262;    -2;    -2
  -249;   255;    -3;    -2
  -249;   249;    -3;    -2
  -249;   241;    -3;    -2
  -249;   234;    -2;    -1
  -249;   229;    -2;    -2
  -249;   224;    -2;    -1
  -249;   217;    -2;    -1
  -249;   210;    -2;    -1
  -249;   205;    -2;    -1
  -249;   200;    -1;    -2
  -249;   192;    -2;    -2
  -250;   189;    -2;    -1
  -250;   184;    -2;    -1
  -249;   180;    -2;    -1
  -249;   167;     0;    -3
  -249;   169;    -1;    -1
  -250;   162;    -1;    -1
  -250;   159;    -1;    -1
  -250;   154;    -1;    -2
  -250;   149;    -2;    -1
  -250;   145;    -1;    -1
  -250;   140;    -1;    -1
  -249;   138;    -2;    -1
  -250;   130;    -1;    -2
  -250;   125;    -2;    -1
  -250;   124;    -1;    -1
  -250;   121;    -1;    -1
  -249;   117;     0;    -1
  -250;   111;    -1;    -1
  -249;   106;    -1;    -1
  -249;   105;    -1;    -1
  -249;    99;    -1;    -1
  -249;    97;    -1;    -1
  -249;    93;    -1;    -1
  -249;    91;    -2;    -1
  -249;    83;    -1;     0
  -249;    80;    -1;    -1
  -249;    76;    -1;    -1
  -249;    73;    -1;    -1
  -249;    71;    -1;    -1
  -249;    67;    -1;    -1
  -249;    63;    -1;     0
  -249;    62;    -1;    -1
  -250;    56;    -1;     0
  -250;    51;    -1;     0
  -249;    52;    -1;    -1
  -249;    46;    -1;    -1
  -249;    44;    -1;    -1
  -250;    40;    -1;    -1
  -250;    36;     0;    -1
  -250;    34;    -1;    -1
  -250;    30;    -1;    -1
  -250;    26;    -1;     0
  -250;    23;    -1;    -1
  -249;    19;     0;    -1
  -250;    21;    -2;     1
  -250;    14;    -1;     0
  -250;    11;    -1;     0
  -250;     5;    -1;     0
  -249;     4;    -1;     0
  -250;     0;    -1;     0
  -249;    -3;    -1;     0
  -249;    -6;    -1;     0
  -249;   -10;    -1;     0
  -249;   -14;    -1;     0
  -249;   -20;    -3;    -1
  -249;   -19;     0;     0
  -249;   -21;     0;     0
  -250;   -26;    -1;     0
  -249;   -28;    -1;     0
  -249;   -33;    -1;     1
  -249;   -37;     0;     0
  -249;   -40;    -1;     0
  -249;   -44;    -1;     0
  -249;   -46;     0;     0
  -250;   -51;    -1;     1
  -249;   -51;    -1;     0
  -249;   -54;    -1;     0
  -249;   -58;    -1;     0
  -249;   -62;    -1;     0
  -249;   -66;    -1;     0
  -249;   -70;    -1;     0
  -249;   -74;    -1;     0
  -249;   -78;    -1;     0
  -250;   -81;    -1;     0
  -249;   -84;    -1;     0
  -249;   -92;    -1;     0
  -249;   -92;    -1;     0
  -249;   -96;    -1;     1
  -249;  -101;    -1;     0
  -249;  -103;    -1;     0
  -249;  -107;    -1;     1
  -249;  -111;    -1;     0
  -249;  -115;    -1;     0
  -249;  -121;    -1;     1
  -248;  -123;    -1;     1
  -249;  -125;    -2;     1
  -249;  -130;    -1;     1
  -249;  -134;    -1;     1
  -249;  -140;    -2;     1
  -249;  -144;    -1;     1
  -249;  -149;    -1;     1
  -249;  -152;    -1;     1
  -249;  -157;    -2;     1
  -249;  -163;    -1;     1
  -249;  -168;    -2;     1
  -249;  -168;     0;     3
  -249;  -179;    -2;     1
  -249;  -183;    -2;     1
  -249;  -188;    -2;     1
  -249;  -193;    -2;     1
  -249;  -199;    -3;     1
  -249;  -204;    -2;     1
  -249;  -209;    -2;     1
  -249;  -216;    -2;     1
  -249;  -221;    -2;     1
  -250;  -229;    -2;     1
  -249;  -235;    -3;     1
  -249;  -240;    -2;     1
  -249;  -247;    -2;     1
  -249;  -254;    -3;     1
  -249;  -262;    -2;     1
  -249;  -269;    -3;     2
  -249;  -276;    -3;     1
  -250;  -284;    -3;     1
  -249;  -291;    -3;     1
  -249;  -298;    -3;     1
  -249;  -315;    -4;     2
  -249;  -320;    -4;     2
  -249;  -329;    -4;     2
  -249;  -338;    -4;     2
  -249;  -349;    -4;     2
  -249;  -359;    -4;     2
  -249;  -372;    -4;     1
  -249;  -383;    -4;     2
  -249;  -396;    -5;     2
  -249;  -408;    -5;     2
  -249;  -416;    -7;     2
  -249;  -434;    -6;     2
  -250;  -450;    -6;     3
  -250;  -467;    -6;     3
  -249;  -484;    -7;     2
  -249;  -501;    -7;     3
  -249;  -521;    -7;     2
  -250;  -543;    -8;     3
  -250;  -568;    -9;     3
  -250;  -590;   -10;     3
  -250;  -617;   -10;     3
  -250;  -647;   -11;     3
  -249;  -678;   -11;     4
  -249;  -714;   -12;     4
  -250;  -752;   -13;     4
  -250;  -797;   -14;     4
  -250;  -845;   -15;     5
  -250;  -902;   -17;     5
  -249;  -966;   -18;     5
  -250; -1042;   -21;     6
  -249; -1131;   -23;     7
  -249; -1238;   -26;     6
  -249; -1370;   -30;     8
  -249; -1532;   -35;     9
  -249; -1745;   -41;    10
  -249; -2034;   -50;    11
  -249; -2447;   -62;    14
  -249; -3092;   -81;    18
  -249; -4245;  -116;    25
  -249; -6905;  -198;    40
  -249;-19774;  -595;   116
  -249; 20950;   661;  -124
  -249;  6632;   220;   -40
  -249;  3852;   135;   -23
  -250;  2668;    99;   -16
  -250;  2008;    79;   -12
  -249;  1585;    67;    -9
  -249;  1290;    58;    -8
  -249;  1071;    51;    -7
  -250;   898;    47;    -6
  -250;   763;    44;    -5
  -250;   645;    41;    -4
  -250;   550;    39;    -4
  -249;   466;    36;    -3
  -249;   392;    36;    -3
  -249;   325;    34;    -2
  -250;   263;    33;    -1
  -250;   206;    32;    -2
  -250;   154;    32;    -1
  -250;   100;    32;    -1
  -249;    50;    31;    -1
   369;     0;   -31;     0
   362;    42;   -37;   -18
   363;    90;   -37;   -30
   364;   142;   -36;   -43
   372;   202;   -31;   -52
   375;   259;   -31;   -66
   379;   320;   -30;   -81
   383;   386;   -28;   -97
   390;   461;   -27;  -115
   398;   545;   -26;  -136
   405;   642;   -23;  -159
   418;   752;   -20;  -188
   433;   889;   -17;  -221
   452;  1059;   -12;  -262
   477;  1277;    -6;  -316
   513;  1570;     2;  -389
   564;  1991;    16;  -491
   646;  2647;    36;  -651
   791;  3823;    73;  -942
  1138;  6579;   157; -1620
  2930; 20784;   599; -5115
 -2175;-19618;  -657;  4827
  -564; -6850;  -261;  1685
  -232; -4211;  -179;  1036
   -89; -3068;  -144;   754
   -10; -2428;  -124;   597
    42; -2019;  -112;   495
    76; -1731;  -104;   426
   101; -1520;   -97;   374
   120; -1358;   -93;   333
   136; -1229;   -89;   302
   148; -1122;   -86;   276
   158; -1035;   -84;   254
   166;  -960;   -81;   236
   174;  -896;   -79;   220
   180;  -840;   -78;   207
   185;  -791;   -77;   194
   189;  -747;   -75;   184
   193;  -709;   -75;   174
   198;  -673;   -74;   166
   201;  -641;   -73;   158
   204;  -613;   -72;   150
   206;  -586;   -71;   144
   208;  -562;   -71;   138
   210;  -539;   -71;   132
   212;  -518;   -70;   127
   215;  -499;   -70;   122
   216;  -482;   -69;   117
   217;  -464;   -69;   113
   218;  -448;   -69;   110
   220;  -433;   -69;   106
   224;  -420;   -70;   102
   220;  -405;   -68;    99
   220;  -392;   -67;    96
   223;  -381;   -67;    92
   224;  -368;   -67;    90
   224;  -357;   -67;    87
   225;  -346;   -67;    85
   228;  -335;   -67;    83
   227;  -326;   -67;    80
   228;  -318;   -66;    78
   226;  -312;   -66;    76
   231;  -296;   -66;    72
   229;  -290;   -65;    70
   230;  -282;   -66;    69
   232;  -275;   -65;    67
   231;  -265;   -65;    66
   230;  -259;   -64;    64
   232;  -253;   -65;    62
   234;  -246;   -65;    61
   233;  -240;   -65;    58
   233;  -232;   -64;    57
   235;  -227;   -65;    55
   235;  -220;   -65;    55
   234;  -213;   -64;    53
   236;  -208;   -64;    51
   235;  -202;   -64;    50
   234;  -197;   -64;    48
   236;  -192;   -64;    46
   235;  -187;   -64;    46
   236;  -181;   -64;    45
   236;  -176;   -64;    44
   234;  -176;   -62;    38
   235;  -166;   -64;    41
   236;  -162;   -64;    39
   236;  -157;   -64;    39
   238;  -154;   -64;    37
   237;  -147;   -64;    37
   237;  -144;   -64;    35
   237;  -139;   -63;    34
   238;  -135;   -64;    34
   237;  -132;   -64;    31
   240;  -128;   -65;    30
   238;  -123;   -64;    30
   238;  -118;   -64;    29
   236;  -114;   -63;    28
   238;  -110;   -64;    27
   238;  -107;   -63;    25
   237;  -102;   -63;    25
   238;  -100;   -63;    24
   238;   -95;   -63;    23
   239;   -92;   -64;    22
   238;   -89;   -64;    22
   240;   -82;   -63;    20
   239;   -80;   -63;    19
   240;   -76;   -63;    18
   240;   -72;   -63;    18
   239;   -69;   -63;    17
   238;   -66;   -63;    16
   239;   -62;   -63;    15
   239;   -59;   -63;    15
   239;   -56;   -64;    14
   238;   -51;   -64;    13
   241;   -51;   -63;    12
   241;   -46;   -63;    11
   239;   -42;   -63;    10
   240;   -38;   -63;     9
   239;   -37;   -63;     8
   240;   -32;   -63;     8
   240;   -29;   -63;     7
   240;   -26;   -63;     6
   240;   -23;   -63;     5
   240;   -20;   -63;     4
   243;   -12;   -65;     6
   240;   -12;   -63;     3
   242;    -9;   -64;     3
   239;    -7;   -63;     1
   240;    -3;   -63;     1
   240;     0;   -64;     0
   240;     4;   -63;    -1
   241;     7;   -63;    -1
   239;    10;   -63;    -3
   240;    13;   -63;    -4
   244;    12;   -65;    -6
   239;    21;   -63;    -4
   239;    23;   -62;    -5
   239;    26;   -63;    -7
   239;    30;   -63;    -7
   240;    34;   -63;    -8
   239;    37;   -63;    -9
   240;    40;   -63;   -10
   240;    42;   -63;   -11
   238;    46;   -62;   -11
   242;    50;   -63;   -12
   238;    52;   -63;   -13
   239;    56;   -63;   -14
   238;    60;   -63;   -14
   239;    62;   -63;   -16
   239;    66;   -63;   -16
   239;    70;   -63;   -18
   240;    74;   -63;   -18
   240;    77;   -63;   -20
   239;    80;   -63;   -20
   240;    84;   -63;   -21
   237;    89;   -63;   -23
   238;    92;   -63;   -23
   239;    96;   -63;   -23
   237;    99;   -63;   -25
   238;   103;   -63;   -25
   238;   108;   -63;   -26
   238;   111;   -63;   -27
   238;   115;   -63;   -29
   238;   119;   -63;   -30
   237;   123;   -63;   -30
   240;   129;   -64;   -31
   239;   131;   -64;   -32
   236;   134;   -63;   -33
   238;   140;   -64;   -34
   237;   144;   -64;   -35
   238;   148;   -64;   -37
   237;   154;   -63;   -37
   239;   158;   -64;   -38
   236;   163;   -63;   -40
   237;   168;   -64;   -41
   234;   177;   -62;   -39
   236;   176;   -64;   -44
   236;   182;   -64;   -45
   236;   187;   -64;   -46
   236;   192;   -64;   -48
   236;   198;   -65;   -49
   236;   203;   -64;   -50
   235;   209;   -64;   -52
   235;   216;   -64;   -53
   234;   220;   -64;   -54
   234;   227;   -65;   -56
   234;   233;   -65;   -58
   232;   240;   -65;   -59
   233;   247;   -65;   -60
   232;   252;   -65;   -63
   232;   260;   -65;   -64
   231;   268;   -65;   -66
   232;   274;   -65;   -68
   230;   282;   -66;   -70
   230;   289;   -65;   -71
   230;   295;   -65;   -74
   228;   311;   -66;   -77
   228;   318;   -66;   -78
   228;   328;   -66;   -80
   227;   336;   -66;   -83
   226;   347;   -66;   -85
   225;   357;   -66;   -88
   223;   367;   -66;   -92
   223;   380;   -66;   -93
   223;   392;   -67;   -97
   221;   404;   -67;  -100
   223;   420;   -69;  -102
   220;   432;   -68;  -106
   219;   448;   -68;  -110
   217;   464;   -69;  -114
   216;   480;   -69;  -119
   214;   500;   -70;  -122
   212;   518;   -70;  -128
   210;   540;   -70;  -133
   208;   562;   -71;  -139
   207;   587;   -72;  -144
   204;   612;   -72;  -151
   201;   642;   -73;  -158
   198;   674;   -74;  -166
   193;   710;   -74;  -174
   190;   748;   -76;  -184
   186;   791;   -77;  -195
   181;   840;   -78;  -207
   175;   898;   -80;  -220
   167;   961;   -81;  -236
   158;  1034;   -83;  -255
   148;  1124;   -85;  -276
   137;  1227;   -88;  -303
   121;  1358;   -92;  -335
   103;  1521;   -97;  -374
    76;  1732;  -103;  -426
    42;  2016;  -112;  -497
    -9;  2426;  -124;  -598
