   -65;   -23
   -65;   -24
   -65;   -25
   -65;   -26
   -65;   -27
   -65;   -29
   -65;   -29
   -66;   -30
   -66;   -31
   -66;   -32
   -66;   -33
   -66;   -34
   -66;   -35
   -66;   -36
   -66;   -37
   -66;   -38
   -66;   -40
   -66;   -41
   -65;   -41
   -67;   -43
   -67;   -45
   -67;   -46
   -67;   -47
   -67;   -48
   -67;   -50
   -67;   -52
   -67;   -53
   -67;   -54
   -68;   -56
   -68;   -57
   -68;   -59
   -68;   -60
   -68;   -62
   -68;   -64
   -69;   -65
   -69;   -67
   -69;   -69
   -69;   -71
   -69;   -73
   -71;   -76
   -71;   -78
   -71;   -80
   -71;   -82
   -71;   -85
   -72;   -87
   -72;   -90
   -72;   -93
   -73;   -96
   -73;   -99
   -75;  -103
   -75;  -106
   -75;  -109
   -76;  -113
   -77;  -118
   -78;  -122
   -78;  -127
   -79;  -132
   -80;  -137
   -82;  -143
   -83;  -150
   -84;  -157
   -86;  -165
   -87;  -173
   -90;  -183
   -92;  -193
   -94;  -205
   -97;  -219
  -101;  -235
  -105;  -253
  -110;  -274
  -116;  -300
  -123;  -332
  -133;  -371
  -146;  -423
  -163;  -493
  -188;  -593
  -227;  -749
  -298; -1028
  -463; -1672
 -1262; -4789
  1270;  5073
   381;  1605
   209;   933
   136;   645
    96;   486
    71;   383
    54;   312
    41;   258
    32;   217
    25;   184
    19;   157
    15;   133
    11;   113
     8;    94
     6;    78
     4;    64
     2;    49
     1;    37
     1;    24
     0;    12
    31;     0
    27;    -4
    28;    -4
    28;    -3
    31;     0
    32;     0
    33;     1
    34;     1
    36;     2
    37;     2
    40;     3
    43;     3
    46;     4
    51;     5
    57;     6
    65;     8
    79;    11
    98;    15
   135;    22
   220;    38
   661;   123
  -595;  -117
  -199;   -41
  -117;   -25
   -82;   -19
   -62;   -15
   -50;   -13
   -42;   -10
   -35;    -9
   -30;    -9
   -26;    -8
   -23;    -7
   -21;    -7
   -19;    -6
   -17;    -6
   -16;    -5
   -14;    -5
   -13;    -5
   -12;    -5
   -12;    -4
   -11;    -4
   -10;    -4
    -9;    -4
    -8;    -3
    -8;    -4
    -8;    -3
    -8;    -3
    -7;    -4
    -7;    -3
    -6;    -3
    -6;    -3
    -7;    -3
    -5;    -3
    -5;    -3
    -5;    -4
    -4;    -3
    -4;    -2
    -4;    -2
    -4;    -2
    -4;    -2
    -4;    -2
    -4;    -3
    -4;    -2
    -3;    -2
    -3;    -2
    -3;    -2
    -3;    -2
    -2;    -2
    -3;    -2
    -3;    -2
    -3;    -2
    -2;    -1
    -2;    -2
    -2;    -1
    -2;    -1
    -2;    -1
    -2;    -1
    -1;    -2
    -2;    -2
    -2;    -1
    -2;    -1
    -2;    -1
     0;    -3
    -1;    -1
    -1;    -1
    -1;    -1
    -1;    -2
    -2;    -1
    -1;    -1
    -1;    -1
    -2;    -1
    -1;    -2
    -2;    -1
    -1;    -1
    -1;    -1
     0;    -1
    -1;    -1
    -1;    -1
    -1;    -1
    -1;    -1
    -1;    -1
    -1;    -1
    -2;    -1
    -1;     0
    -1;    -1
    -1;    -1
    -1;    -1
    -1;    -1
    -1;    -1
    -1;     0
    -1;    -1
    -1;     0
    -1;     0
    -1;    -1
    -1;    -1
    -1;    -1
    -1;    -1
     0;    -1
    -1;    -1
    -1;    -1
    -1;     0
    -1;    -1
     0;    -1
    -2;     1
    -1;     0
    -1;     0
    -1;     0
    -1;     0
    -1;     0
    -1;     0
    -1;     0
    -1;     0
    -1;     0
    -3;    -1
     0;     0
     0;     0
    -1;     0
    -1;     0
    -1;     1
     0;     0
    -1;     0
    -1;     0
     0;     0
    -1;     1
    -1;     0
    -1;     0
    -1;     0
    -1;     0
    -1;     0
    -1;     0
    -1;     0
    -1;     0
    -1;     0
    -1;     0
    -1;     0
    -1;     0
    -1;     1
    -1;     0
    -1;     0
    -1;     1
    -1;     0
    -1;     0
    -1;     1
    -1;     1
    -2;     1
    -1;     1
    -1;     1
    -2;     1
    -1;     1
    -1;     1
    -1;     1
    -2;     1
    -1;     1
    -2;     1
     0;     3
    -2;     1
    -2;     1
    -2;     1
    -2;     1
    -3;     1
    -2;     1
    -2;     1
    -2;     1
    -2;     1
    -2;     1
    -3;     1
    -2;     1
    -2;     1
    -3;     1
    -2;     1
    -3;     2
    -3;     1
    -3;     1
    -3;     1
    -3;     1
    -4;     2
    -4;     2
    -4;     2
    -4;     2
    -4;     2
    -4;     2
    -4;     1
    -4;     2
    -5;     2
    -5;     2
    -7;     2
    -6;     2
    -6;     3
    -6;     3
    -7;     2
    -7;     3
    -7;     2
    -8;     3
    -9;     3
   -10;     3
   -10;     3
   -11;     3
   -11;     4
   -12;     4
   -13;     4
   -14;     4
   -15;     5
   -17;     5
   -18;     5
   -21;     6
   -23;     7
   -26;     6
   -30;     8
   -35;     9
   -41;    10
   -50;    11
   -62;    14
   -81;    18
  -116;    25
  -198;    40
  -595;   116
   661;  -124
   220;   -40
   135;   -23
    99;   -16
    79;   -12
    67;    -9
    58;    -8
    51;    -7
    47;    -6
    44;    -5
    41;    -4
    39;    -4
    36;    -3
    36;    -3
    34;    -2
    33;    -1
    32;    -2
    32;    -1
    32;    -1
    31;    -1
   -31;     0
   -37;   -18
   -37;   -30
   -36;   -43
   -31;   -52
   -31;   -66
   -30;   -81
   -28;   -97
   -27;  -115
   -26;  -136
   -23;  -159
   -20;  -188
   -17;  -221
   -12;  -262
    -6;  -316
     2;  -389
    16;  -491
    36;  -651
    73;  -942
   157; -1620
   599; -5115
  -657;  4827
  -261;  1685
  -179;  1036
  -144;   754
  -124;   597
  -112;   495
  -104;   426
   -97;   374
   -93;   333
   -89;   302
   -86;   276
   -84;   254
   -81;   236
   -79;   220
   -78;   207
   -77;   194
   -75;   184
   -75;   174
   -74;   166
   -73;   158
   -72;   150
   -71;   144
   -71;   138
   -71;   132
   -70;   127
   -70;   122
   -69;   117
   -69;   113
   -69;   110
   -69;   106
   -70;   102
   -68;    99
   -67;    96
   -67;    92
   -67;    90
   -67;    87
   -67;    85
   -67;    83
   -67;    80
   -66;    78
   -66;    76
   -66;    72
   -65;    70
   -66;    69
   -65;    67
   -65;    66
   -64;    64
   -65;    62
   -65;    61
   -65;    58
   -64;    57
   -65;    55
   -65;    55
   -64;    53
   -64;    51
   -64;    50
   -64;    48
   -64;    46
   -64;    46
   -64;    45
   -64;    44
   -62;    38
   -64;    41
   -64;    39
   -64;    39
   -64;    37
   -64;    37
   -64;    35
   -63;    34
   -64;    34
   -64;    31
   -65;    30
   -64;    30
   -64;    29
   -63;    28
   -64;    27
   -63;    25
   -63;    25
   -63;    24
   -63;    23
   -64;    22
   -64;    22
   -63;    20
   -63;    19
   -63;    18
   -63;    18
   -63;    17
   -63;    16
   -63;    15
   -63;    15
   -64;    14
   -64;    13
   -63;    12
   -63;    11
   -63;    10
   -63;     9
   -63;     8
   -63;     8
   -63;     7
   -63;     6
   -63;     5
   -63;     4
   -65;     6
   -63;     3
   -64;     3
   -63;     1
   -63;     1
   -64;     0
   -63;    -1
   -63;    -1
   -63;    -3
   -63;    -4
   -65;    -6
   -63;    -4
   -62;    -5
   -63;    -7
   -63;    -7
   -63;    -8
   -63;    -9
   -63;   -10
   -63;   -11
   -62;   -11
   -63;   -12
   -63;   -13
   -63;   -14
   -63;   -14
   -63;   -16
   -63;   -16
   -63;   -18
   -63;   -18
   -63;   -20
   -63;   -20
   -63;   -21
   -63;   -23
   -63;   -23
   -63;   -23
   -63;   -25
   -63;   -25
   -63;   -26
   -63;   -27
   -63;   -29
   -63;   -30
   -63;   -30
   -64;   -31
   -64;   -32
   -63;   -33
   -64;   -34
   -64;   -35
   -64;   -37
   -63;   -37
   -64;   -38
   -63;   -40
   -64;   -41
   -62;   -39
   -64;   -44
   -64;   -45
   -64;   -46
   -64;   -48
   -65;   -49
   -64;   -50
   -64;   -52
   -64;   -53
   -64;   -54
   -65;   -56
   -65;   -58
   -65;   -59
   -65;   -60
   -65;   -63
   -65;   -64
   -65;   -66
   -65;   -68
   -66;   -70
   -65;   -71
   -65;   -74
   -66;   -77
   -66;   -78
   -66;   -80
   -66;   -83
   -66;   -85
   -66;   -88
   -66;   -92
   -66;   -93
   -67;   -97
   -67;  -100
   -69;  -102
   -68;  -106
   -68;  -110
   -69;  -114
   -69;  -119
   -70;  -122
   -70;  -128
   -70;  -133
   -71;  -139
   -72;  -144
   -72;  -151
   -73;  -158
   -74;  -166
   -74;  -174
   -76;  -184
   -77;  -195
   -78;  -207
   -80;  -220
   -81;  -236
   -83;  -255
   -85;  -276
   -88;  -303
   -92;  -335
   -97;  -374
  -103;  -426
  -112;  -497
  -124;  -598
  -144;  -755
  -179; -1036
  -260; -1686
  -657; -4828
   599;  5114
   158;  1618
    73;   940
    36;   651
    17;   490
     4;   387
    -4;   315
   -11;   261
   -15;   219
   -19;   186
   -21;   158
   -24;   134
   -26;   114
   -27;    95
   -28;    79
   -30;    64
   -30;    50
   -31;    38
   -31;    24
   -31;    12
    61;     0
    54;    -8
    54;    -8
    55;    -8
    62;    -2
    63;    -1
    65;    -1
    67;    -1
    70;     0
    74;     1
    78;     1
    84;     0
    91;     1
   101;     3
   113;     3
   131;     4
   157;     7
   197;    10
   271;    14
   442;    25
  1331;    81
 -1201;   -78
  -402;   -27
  -237;   -17
  -166;   -13
  -127;   -10
  -102;   -10
   -85;    -7
   -72;    -6
   -63;    -7
   -55;    -5
   -49;    -5
   -44;    -5
   -40;    -4
   -36;    -4
   -33;    -3
   -30;    -3
   -28;    -3
   -26;    -3
   -25;    -3
   -23;    -3
   -21;    -3
   -20;    -3
   -19;    -2
   -18;    -3
   -17;    -2
   -16;    -3
   -15;    -3
   -15;    -3
   -14;    -2
   -14;    -3
   -14;    -3
   -13;    -2
   -12;    -2
   -12;    -4
   -11;    -2
   -11;    -2
   -11;    -2
   -10;    -1
   -10;    -2
    -9;    -2
   -10;    -2
    -8;    -2
    -8;    -2
    -8;    -2
    -7;    -1
    -7;     0
    -7;    -1
    -7;    -1
    -7;    -1
    -7;    -2
    -6;    -1
    -6;    -1
    -6;     0
    -6;     0
    -5;    -1
    -6;    -1
    -5;    -1
    -5;    -2
    -5;    -1
    -5;     0
    -5;     0
    -4;    -6
    -5;     0
    -5;    -1
    -5;    -1
    -4;    -2
    -5;     0
    -5;    -1
    -4;    -1
    -4;     0
    -5;    -2
    -5;    -2
    -4;    -1
    -4;     0
    -4;     0
    -4;    -1
    -4;    -1
    -4;     0
    -4;    -1
    -4;     0
    -4;    -1
    -4;    -1
    -3;     0
    -3;    -1
    -3;    -1
    -3;     0
    -3;     0
    -3;    -1
    -4;     0
    -4;     0
    -4;     0
    -4;     0
    -3;    -1
    -3;    -1
    -3;     0
    -3;     0
    -3;    -1
    -3;     0
    -3;     0
    -3;     0
    -3;    -1
    -3;    -1
    -4;     3
    -3;     0
    -3;     0
    -3;    -1
    -3;     0
    -4;     0
    -3;     0
    -3;     0
    -3;     0
    -3;     0
    -4;    -3
    -3;     1
    -3;     0
    -3;     0
    -3;     1
    -3;     1
    -3;     0
    -3;     0
    -3;    -1
    -3;     0
    -3;     0
    -4;     0
    -3;     0
    -3;     1
    -3;     0
    -3;     0
    -3;     0
    -3;     0
    -3;     0
    -4;     0
    -3;     0
    -4;     0
    -3;     0
    -4;     1
    -4;     0
    -4;     0
    -3;     1
    -4;     0
    -3;     0
    -4;     0
    -4;     1
    -4;     2
    -4;     1
    -4;     1
    -4;     1
    -4;     1
    -4;     0
    -4;     2
    -4;     1
    -4;     1
    -5;     1
    -4;     5
    -5;     0
    -5;     1
    -5;     1
    -5;     0
    -6;     1
    -5;     1
    -5;     1
    -6;     1
    -6;     1
    -6;     0
    -7;     0
    -7;     1
    -6;     1
    -7;     0
    -7;     1
    -7;     1
    -7;     1
    -8;     1
    -8;     1
    -7;     0
    -9;     1
    -9;     1
    -9;     2
    -9;     1
   -10;     2
   -10;     1
   -10;     0
   -11;     2
   -11;     1
   -12;     1
   -13;     3
   -13;     2
   -14;     2
   -15;     2
   -15;     1
   -16;     3
   -17;     2
   -18;     2
   -19;     2
   -20;     3
   -21;     2
   -23;     2
   -24;     3
   -26;     3
   -28;     3
   -30;     3
   -33;     3
   -36;     4
   -39;     4
   -44;     4
   -48;     5
   -54;     4
   -62;     5
   -71;     6
   -84;     7
  -101;     7
  -126;     8
  -166;    12
  -236;    16
  -401;    27
 -1201;    77
  1332;   -82
   443;   -27
   271;   -15
   198;   -11
   158;    -8
   133;    -6
   116;    -5
   102;    -4
    93;    -4
    86;    -3
    80;    -3
    76;    -3
    72;    -2
    70;    -2
    67;    -1
    65;    -1
    64;    -1
    62;     0
    62;     0
    61;     0
  -121;     0
  -123;   -14
  -124;   -26
  -124;   -39
  -124;   -51
  -125;   -64
  -128;   -79
  -130;   -96
  -133;  -114
  -136;  -134
  -141;  -158
  -147;  -185
  -154;  -218
  -163;  -259
  -176;  -313
  -193;  -385
  -218;  -486
  -258;  -646
  -331;  -934
  -503; -1606
 -1392; -5073
  1141;  4788
   342;  1672
   177;  1027
   106;   748
    67;   592
    41;   492
    24;   422
    12;   371
     2;   331
    -6;   299
   -11;   274
   -17;   252
   -21;   234
   -24;   218
   -27;   205
   -30;   193
   -32;   182
   -34;   172
   -36;   164
   -37;   156
   -39;   149
   -40;   143
   -41;   137
   -42;   131
   -43;   126
   -44;   121
   -45;   117
   -46;   113
   -46;   109
   -47;   105
   -47;   102
   -48;    98
   -49;    95
   -49;    92
   -50;    89
   -50;    87
   -50;    84
   -50;    82
   -51;    79
   -51;    77
   -51;    75
   -52;    72
   -53;    70
   -52;    68
   -53;    67
   -52;    65
   -53;    63
   -53;    61
   -53;    60
   -53;    58
   -54;    57
   -54;    55
   -54;    54
   -54;    52
   -54;    51
   -54;    49
   -54;    48
   -55;    47
   -55;    45
   -55;    44
   -55;    43
   -56;    41
   -55;    41
   -55;    39
   -55;    38
   -55;    37
   -55;    36
   -56;    35
   -56;    34
   -55;    33
   -55;    31
   -55;    31
   -56;    30
   -56;    28
   -56;    28
   -56;    27
   -56;    26
   -56;    25
   -56;    24
   -56;    23
   -56;    22
   -55;    21
   -56;    20
   -56;    19
   -57;    18
   -56;    17
   -56;    17
   -57;    16
   -56;    15
   -56;    14
   -56;    14
   -56;    13
   -57;    12
   -57;    11
   -57;    10
   -57;     9
   -57;     9
   -57;     7
   -57;     7
   -57;     6
   -57;     5
   -57;     4
   -56;     4
   -57;     3
   -57;     2
   -57;     1
   -57;     0
   -57;     0
   -57;    -1
   -57;    -2
   -56;    -3
   -57;    -3
   -56;    -4
   -57;    -5
   -57;    -6
   -57;    -7
   -56;    -7
   -57;    -8
   -57;    -9
   -57;   -10
   -57;   -11
   -57;   -11
   -57;   -12
   -56;   -13
   -57;   -14
   -57;   -15
   -57;   -16
   -57;   -16
   -57;   -18
   -57;   -18
   -56;   -19
   -56;   -20
   -57;   -21
   -56;   -22
   -56;   -23
   -56;   -23
   -56;   -24
   -56;   -25
   -56;   -26
   -56;   -27
   -56;   -28
   -56;   -29
   -56;   -30
   -55;   -31
   -56;   -32
   -55;   -33
   -55;   -34
   -56;   -35
   -55;   -36
   -55;   -37
   -55;   -38
   -55;   -40
   -55;   -41
   -56;   -41
   -55;   -43
   -55;   -45
   -55;   -46
   -55;   -47
   -54;   -48
   -54;   -50
   -54;   -52
   -54;   -53
   -54;   -54
   -54;   -56
   -53;   -57
   -53;   -59
   -53;   -60
   -53;   -62
   -53;   -64
   -53;   -65
   -52;   -67
   -52;   -69
   -52;   -71
   -53;   -73
   -51;   -76
   -51;   -78
   -50;   -80
   -51;   -82
   -50;   -85
   -50;   -87
   -49;   -90
   -49;   -93
   -49;   -96
   -48;   -99
   -47;  -103
   -47;  -106
   -46;  -110
   -45;  -113
   -45;  -118
   -44;  -122
   -43;  -127
   -42;  -132
   -41;  -137
   -40;  -143
   -39;  -150
   -37;  -157
   -36;  -165
   -34;  -173
   -32;  -183
   -30;  -193
   -27;  -205
   -24;  -219
   -21;  -235
   -17;  -253
   -12;  -274
    -6;  -300
     2;  -332
    12;  -371
    24;  -423
    42;  -493
    67;  -593
   106;  -749
   177; -1028
   341; -1672
  1141; -4789
 -1392;  5073
  -502;  1605
  -331;   933
  -258;   645
  -218;   486
  -193;   383
  -175;   312
  -162;   258
  -153;   217
  -146;   184
  -141;   157
  -136;   133
  -132;   113
  -130;    95
  -127;    78
  -125;    64
  -123;    49
  -122;    36
  -122;    24
  -121;    12
    26;     0
    22;    -5
    23;    -5
    23;    -6
    26;    -4
    27;    -4
    28;    -4
    29;    -6
    31;    -6
    33;    -6
    35;    -8
    37;    -9
    41;   -10
    45;   -11
    51;   -14
    60;   -17
    73;   -20
    92;   -26
   127;   -38
   209;   -65
   636;  -204
  -580;   191
  -196;    67
  -117;    41
   -83;    30
   -64;    23
   -52;    19
   -44;    17
   -37;    14
   -33;    12
   -30;    11
   -26;    11
   -24;    10
   -22;     9
   -20;     8
   -19;     8
   -18;     7
   -17;     7
   -16;     6
   -14;     6
   -14;     6
   -13;     6
   -13;     5
   -12;     6
   -12;     5
   -11;     5
   -10;     5
   -10;     4
   -10;     4
   -10;     5
    -9;     4
    -9;     5
    -9;     3
    -9;     3
    -8;     3
    -8;     3
    -8;     3
    -8;     3
    -8;     3
    -7;     3
    -7;     3
    -7;     3
    -7;     2
    -7;     2
    -7;     2
    -7;     3
    -6;     2
    -7;     2
    -6;     2
    -6;     2
    -6;     2
    -6;     2
    -6;     2
    -6;     2
    -6;     2
    -6;     2
    -6;     2
    -6;     2
    -5;     2
    -6;     1
    -6;     2
    -5;     1
    -8;     1
    -5;     2
    -5;     1
    -6;     1
    -5;     1
    -5;     2
    -5;     1
    -5;     1
    -5;     1
    -5;     1
    -5;     2
    -5;     1
    -6;     1
    -5;     1
    -5;     1
    -5;     1
    -5;     1
    -5;     1
    -5;     1
    -5;     1
    -4;     1
    -5;     0
    -5;     0
    -5;     1
    -4;     0
    -5;     0
    -5;     0
    -4;     0
    -5;     0
    -4;     0
    -5;     0
    -5;     1
    -5;     0
    -5;     0
    -5;     0
    -4;     0
    -5;     0
    -5;     0
    -5;     0
    -5;     0
    -5;     0
    -3;     0
    -5;     0
    -4;     0
    -4;     0
    -4;     0
    -5;     0
    -5;     0
    -5;     0
    -4;     0
    -4;     0
    -3;     1
    -5;     0
    -5;    -1
    -5;    -1
    -4;    -1
    -5;     0
    -5;     0
    -5;    -1
    -5;    -1
    -5;    -1
    -5;    -1
    -5;    -1
    -5;    -1
    -5;    -1
    -5;    -1
    -5;    -1
    -5;    -1
    -5;    -1
    -4;    -1
    -5;    -1
    -5;    -1
    -5;    -1
    -5;    -1
    -5;    -1
    -5;    -1
    -5;    -1
    -5;    -1
    -5;    -1
    -5;    -2
    -5;    -1
    -5;    -1
    -4;    -2
    -5;    -2
    -5;    -1
    -5;    -2
    -5;    -2
    -5;    -2
    -5;    -2
    -5;    -1
    -6;    -2
    -5;    -1
    -8;    -1
    -5;    -2
    -6;    -2
    -6;    -2
    -5;    -2
    -6;    -2
    -6;    -2
    -6;    -3
    -6;    -3
    -6;    -2
    -6;    -3
    -6;    -3
    -6;    -3
    -6;    -3
    -6;    -3
    -7;    -3
    -6;    -2
    -7;    -3
    -7;    -3
    -7;    -3
    -7;    -3
    -7;    -4
    -7;    -3
    -7;    -3
    -8;    -3
    -8;    -4
    -8;    -4
    -8;    -4
    -8;    -4
    -9;    -4
    -9;    -4
    -9;    -6
    -9;    -5
   -10;    -5
   -10;    -5
   -10;    -5
   -10;    -5
   -11;    -5
   -12;    -6
   -12;    -6
   -12;    -6
   -13;    -6
   -14;    -7
   -15;    -7
   -15;    -7
   -16;    -7
   -18;    -8
   -19;    -8
   -20;    -9
   -22;   -10
   -24;   -10
   -26;   -11
   -29;   -13
   -33;   -14
   -37;   -15
   -44;   -17
   -52;   -20
   -64;   -24
   -83;   -30
  -117;   -41
  -196;   -67
  -580;  -192
   637;   203
   210;    64
   127;    37
    92;    25
    73;    19
    60;    15
    52;    12
    47;    10
    42;     8
    38;     7
    36;     7
    34;     5
    32;     4
    30;     3
    29;     3
    28;     2
    28;     2
    28;     1
    26;     1
    26;     0
  -145;     0
  -152;   -18
  -152;   -29
  -153;   -41
  -151;   -49
  -153;   -62
  -155;   -76
  -159;   -92
  -163;  -108
  -167;  -127
  -174;  -150
  -183;  -176
  -194;  -208
  -207;  -246
  -226;  -296
  -251;  -364
  -286;  -460
  -345;  -611
  -451;  -882
  -701; -1518
 -1997; -4794
  1693;  4523
   529;  1580
   288;   970
   185;   707
   128;   559
    91;   464
    66;   399
    48;   350
    34;   312
    22;   282
    14;   258
     7;   238
     1;   221
    -4;   206
    -9;   193
   -12;   182
   -16;   172
   -19;   163
   -21;   155
   -23;   148
   -25;   141
   -27;   135
   -29;   130
   -31;   124
   -32;   119
   -32;   115
   -34;   110
   -36;   106
   -37;   103
   -38;    99
   -39;    98
   -39;    92
   -39;    90
   -40;    86
   -41;    84
   -42;    82
   -43;    80
   -42;    77
   -43;    75
   -43;    72
   -43;    71
   -45;    68
   -45;    66
   -45;    65
   -45;    63
   -45;    61
   -46;    59
   -46;    58
   -46;    57
   -46;    55
   -47;    54
   -47;    52
   -47;    51
   -47;    50
   -48;    48
   -48;    47
   -48;    45
   -48;    44
   -49;    43
   -49;    42
   -48;    40
   -53;    39
   -49;    39
   -49;    37
   -50;    36
   -50;    35
   -49;    35
   -50;    33
   -50;    32
   -50;    31
   -50;    30
   -50;    30
   -50;    29
   -51;    27
   -50;    26
   -51;    25
   -51;    24
   -50;    24
   -51;    23
   -51;    22
   -51;    21
   -50;    20
   -51;    19
   -51;    18
   -51;    18
   -51;    17
   -51;    16
   -51;    15
   -51;    14
   -52;    13
   -51;    13
   -51;    12
   -52;    11
   -51;    10
   -51;     9
   -51;     9
   -51;     9
   -52;     7
   -51;     7
   -52;     6
   -52;     5
   -52;     4
   -49;     2
   -52;     3
   -51;     2
   -51;     1
   -51;     1
   -52;     0
   -51;    -1
   -51;    -1
   -51;    -3
   -51;    -3
   -49;    -2
   -52;    -5
   -52;    -5
   -52;    -6
   -51;    -7
   -52;    -7
   -51;    -8
   -51;    -9
   -51;   -10
   -52;   -11
   -51;   -11
   -51;   -13
   -51;   -13
   -51;   -14
   -51;   -15
   -51;   -15
   -51;   -17
   -51;   -17
   -50;   -18
   -51;   -19
   -51;   -20
   -50;   -20
   -50;   -21
   -51;   -22
   -50;   -23
   -51;   -24
   -51;   -25
   -50;   -26
   -51;   -27
   -50;   -27
   -50;   -28
   -50;   -30
   -50;   -31
   -49;   -31
   -50;   -33
   -50;   -33
   -49;   -34
   -49;   -35
   -49;   -36
   -50;   -38
   -48;   -38
   -53;   -39
   -49;   -41
   -49;   -42
   -49;   -43
   -48;   -45
   -49;   -46
   -48;   -47
   -48;   -49
   -48;   -50
   -47;   -50
   -47;   -53
   -46;   -54
   -46;   -56
   -47;   -57
   -46;   -58
   -46;   -60
   -45;   -61
   -45;   -64
   -45;   -66
   -45;   -67
   -45;   -69
   -43;   -72
   -43;   -73
   -42;   -75
   -42;   -78
   -41;   -80
   -41;   -82
   -41;   -85
   -39;   -87
   -39;   -90
   -38;   -93
   -39;   -98
   -37;  -101
   -37;  -103
   -35;  -107
   -34;  -111
   -32;  -115
   -31;  -120
   -31;  -125
   -29;  -129
   -27;  -135
   -25;  -141
   -23;  -148
   -21;  -156
   -18;  -164
   -16;  -172
   -12;  -183
    -9;  -193
    -4;  -206
     1;  -222
     7;  -239
    14;  -259
    23;  -284
    34;  -314
    48;  -351
    66;  -399
    92;  -466
   128;  -560
   186;  -707
   289;  -971
   529; -1580
  1694; -4524
 -1996;  4793
  -701;  1517
  -451;   881
  -344;   610
  -286;   459
  -250;   362
  -224;   294
  -206;   244
  -192;   205
  -182;   174
  -173;   148
  -167;   126
  -161;   106
  -158;    89
  -154;    75
  -152;    60
  -149;    47
  -147;    34
  -147;    23
  -146;    11
    48;     0
    40;   -10
    40;   -10
    41;   -12
    48;    -8
    49;    -9
    51;   -11
    54;   -13
    56;   -14
    61;   -16
    64;   -19
    69;   -23
    75;   -27
    84;   -30
    95;   -36
   111;   -44
   135;   -54
   172;   -71
   237;  -103
   394;  -177
  1199;  -557
 -1096;   523
  -371;   183
  -223;   112
  -159;    81
  -122;    64
  -100;    52
   -84;    46
   -73;    40
   -64;    35
   -58;    31
   -52;    30
   -47;    27
   -44;    25
   -40;    23
   -38;    22
   -35;    21
   -33;    20
   -31;    18
   -29;    17
   -28;    17
   -27;    16
   -25;    15
   -25;    15
   -24;    14
   -23;    14
   -21;    13
   -21;    12
   -21;    12
   -21;    12
   -20;    10
   -21;    11
   -18;    10
   -18;    10
   -17;     9
   -17;    10
   -17;     9
   -17;     9
   -16;     9
   -16;     8
   -16;     8
   -15;     8
   -15;     7
   -15;     7
   -15;     7
   -14;     7
   -14;     7
   -14;     6
   -14;     7
   -13;     7
   -13;     7
   -13;     7
   -13;     6
   -12;     6
   -12;     6
   -12;     6
   -12;     5
   -13;     5
   -12;     5
   -12;     5
   -12;     5
   -11;     4
   -17;     5
   -12;     5
   -12;     5
   -12;     4
   -12;     4
   -11;     4
   -12;     4
   -12;     4
   -11;     4
   -11;     3
   -12;     4
   -11;     4
   -12;     3
   -11;     3
   -11;     3
   -11;     3
   -10;     3
   -11;     3
   -11;     2
   -11;     2
   -10;     3
   -11;     1
   -11;     2
   -10;     2
   -11;     2
   -10;     1
   -11;     2
   -10;     1
   -11;     1
   -10;     2
   -10;     1
   -12;     1
   -11;     1
   -11;     0
   -11;     1
   -10;     1
   -11;     1
   -10;     1
   -11;     1
   -10;     1
   -11;     1
    -9;    -2
   -11;     0
   -10;     0
   -10;     0
   -10;     0
   -11;     0
   -10;     0
   -10;     0
   -10;    -1
   -10;    -1
    -9;     3
   -11;    -1
   -11;    -1
   -11;    -1
   -10;    -1
   -11;     0
   -10;    -1
   -11;    -1
   -11;    -1
   -11;    -1
   -11;    -2
   -10;    -2
   -10;    -2
   -10;    -1
   -11;    -2
   -11;    -2
   -11;    -2
   -10;    -2
   -10;    -2
   -11;    -2
   -11;    -2
   -10;    -3
   -11;    -3
   -11;    -3
   -11;    -3
   -11;    -3
   -11;    -3
   -11;    -3
   -11;    -3
   -11;    -3
   -11;    -3
   -12;    -4
   -11;    -4
   -11;    -3
   -11;    -4
   -12;    -4
   -11;    -4
   -11;    -3
   -11;    -4
   -12;    -5
   -12;    -4
   -17;    -5
   -12;    -4
   -12;    -5
   -12;    -5
   -12;    -5
   -13;    -5
   -13;    -5
   -13;    -6
   -13;    -6
   -13;    -5
   -13;    -7
   -13;    -7
   -13;    -7
   -14;    -7
   -13;    -7
   -14;    -7
   -14;    -7
   -15;    -8
   -15;    -8
   -14;    -7
   -15;    -8
   -15;    -9
   -15;    -9
   -15;    -9
   -16;   -10
   -16;    -9
   -17;   -10
   -17;   -10
   -17;   -10
   -18;   -11
   -18;   -11
   -20;   -12
   -20;   -13
   -21;   -12
   -20;   -13
   -21;   -13
   -21;   -13
   -22;   -14
   -24;   -15
   -24;   -15
   -25;   -16
   -27;   -16
   -28;   -18
   -30;   -18
   -31;   -19
   -33;   -20
   -35;   -21
   -37;   -22
   -40;   -23
   -44;   -26
   -47;   -28
   -52;   -30
   -57;   -34
   -64;   -37
   -72;   -41
   -84;   -46
   -99;   -54
  -122;   -65
  -158;   -82
  -222;  -113
  -371;  -183
 -1096;  -524
  1200;   556
   394;   177
   238;   102
   172;    70
   135;    53
   112;    42
    97;    34
    86;    28
    78;    24
    71;    20
    65;    17
    62;    15
    58;    12
    55;    10
    53;     9
    51;     6
    50;     5
    50;     4
    48;     3
    48;     1
  -424;     0
  -428;   -22
  -430;   -40
  -435;   -60
  -438;   -76
